koushu-handan 全台詞
版 v1376 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   3617 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / v / taunt / ph ｜ やれやれ、やくまんていどでふるえてるの？ おちついて、いちまいずつでちゅわ。
   3617 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / v / taunt / ph ｜ やくまん、たちかにみえまちたわ。……おれいならけっこうよ。みえてとうぜんでちゅもの。
   3617 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / v / taunt / dr ｜ あら、こくちむそうのはいぱいでちゅわ。……ふん、うかれないの。ここからがほんばんでちゅのよ。
   3617 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / v / taunt / dr ｜ こくちのみちでちゅわ。あなたになせるかちら？ ……ふふっ、はいけんさせてもらいまちゅわ。
   3617 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / v / taunt / dr ｜ やれやれ、こくちはいぱいにきづいてなかったの？ わたくしがいないとだめでちゅわね。
   3617 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / v / taunt / dr ｜ こくちむそうでちゅわよ。やおちゅうはいをひとちゅずつ。それくらいできるでちょ？
   3617 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / v / taunt / dr ｜ ふん、ゆめみたいなはいぱいでちゅこと。……とりこぼちたら、わらってあげまちゅわね。
   3619 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ がめんをよこにしてくださいまちゅ。たてだとなーんもできないもの
   3619 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ よこむきせんよーでちゅわ
   3620 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ あら、たてのままでちゅの……？ わたくし、よこでないとこまるものでちゅ
   3620 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ よこむきで、おまちしてまちゅわ
   3621 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ おねがいでちゅわ、どうかよこに。たてだと、わたくしおてあげでちゅの
   3621 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ ふしておねがいいたちまちゅわ
   3622 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ またたてでちゅの……。わたくし、ちょっとあきれてまちゅのよ。よこに、なちゃって
   3622 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ よこむきせんよーって、なんかいもいってまちゅわ
   3623 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ がめんをよこに。そうちてこそ、うつくちいしょうぶがはじまるのでちゅ
   3623 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ よこむきで、ゆうがないってをごらんにいれまちゅわ
   3625 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / s / 親(dealer) ｜ おやばんでちゅから、ちゃどいはいぱいはちょっとあまめにしてまちゅわ
   3625 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / s / 親(dealer) ｜ おやはれんちゃんのねうちがあるでちゅから、ちゃどいはあまめにしてまちゅわ
   3625 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / s / 親(dealer) ｜ おやばんのうちは、ちゃどいてもつよきにせめてまちゅわ
   3625 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / s / 親(dealer) ｜ おやばんだからこそ、ここはあまめにふみこむのでちゅわ
   3625 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / s / 親(dealer) ｜ おやのうちくらい、ちゃどさもゆうがにあまめにしてまちゅわ
   3625 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / s / 子(child) ｜ このきじゅんでみてまちゅわ
   3625 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / s / 子(child) ｜ このうちは、いつもどおりのきじゅんでみてまちゅわ
   3625 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / s / 子(child) ｜ このあいだはむりをせず、たいらにみてまちゅわ
   3625 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / s / 子(child) ｜ こでちゅから、とうしんだいのきじゅんでみてまちゅわ
   3625 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / s / 子(child) ｜ このうちは、たしなみとしてひかえめにみてまちゅわ
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ae ｜ あら、これはちゃどいことでちゅわー……。でも、わたくしまえにでまちゅわ。ひいていては、なーんもはじまらないもの。
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ae ｜ ちゃどいことでちゅわ……。けれど、このてならせめがきくのでちゅ。ほーじゅーよりあがりがかちまちゅもの。
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ae ｜ ここがしょーぶどころでちゅわ。わたくし、せめまちゅ。どうかいっしょに、まえへまいりまちょ。
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ae ｜ まよいまちぇんわ。せめるのがさいぜん、わたくしがそうきめまちたの。まえへ、ゆうがに。
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ae ｜ ふふっ、ちゃどいくらいがおもしろいのでちゅわ。こういうばめん、きらいではないのでちゅ。
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ed ｜ あぶないことでちゅわねぇー……。でも、ここはひいておきまちゅわ。むりをとおすのは、おおしくないもの。
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ed ｜ あぶないことでちゅわ……。おせばそんのばめん、ここはひきまちゅ。ひくのもれでぃのたしなみでちゅわ。
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ed ｜ ここはがまんどころでちゅわ。わたくし、ひきまちゅ。どうかむりをなさらないで。
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ed ｜ まよいまちぇんわ。ひくのがさいぜん、わたくしがそうきめまちたの。うつくちくひいてみせまちゅわ。
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ed ｜ ふふっ、あぶないときはひくものでちゅわ。あわてないのが、れでぃのこころえでちゅ。
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ph ｜ まぁ……やくまんでちゅわ。こんなて、めったにないの。にがさず、ていねいにせだてまちゅわよ。
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ph ｜ まぁ、やくまん……なんてうつくちいおてでちゅわ。めったにないこと、ていねいにせだてまちゅわよ。
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ph ｜ やくまんのめ、みのがちまちぇんわ。いちまいずつ、ゆーがにしあげてまいりまちょー。
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ph ｜ ふふっ、やくまんだなんて……ゆめのよーでちゅわ。うでがなりまちゅこと。
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ph ｜ このいって、わたくちがきめてみせまちゅわ。やくまん、のがちはいたちまちぇんの。
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / dr ｜ まぁ、こくしむそー……ゆめのよーなはいぱいでちゅわー。ちんちゅうをひとーつずつ、ていねいにあつめてまいりましょう。
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / dr ｜ まぁ、こくしむそー……ゆめのよーなはいぱいでちゅわ。ちんちゅうをひとーつずつ、ていねいにあつめまちょー。
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / dr ｜ こくしのみち、たしかにみえまちゅわ。あわてずゆーがに、いっしゅずつそろえまちゅわ。
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / dr ｜ ふふっ、こくしむそーとは……なんてこころおどりまちゅこと、でちゅわ。
   3626 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / dr ｜ このはいぱい、わたくちがかんせいさせまちゅわ。こくしむそー、かならずなしとげまちゅの。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 攻め(a) ｜ ふっ、せめまちゅわ、ウィ
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 攻め(a) ｜ いまよ、せめなちゃい
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 攻め(a) ｜ ここはせめるのがはな、トレビアンでちゅわ
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 攻め(a) ｜ せめないでどうするの、ノンでちゅ
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 攻め(a) ｜ エレガントにせめまちゅわ、ウィ
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 守り(d) ｜ ノン、ここはひくの
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 守り(d) ｜ むりはだめでちゅ、ひきまちょう、ね
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 守り(d) ｜ きょうはひくの、またのきかいがあるわ
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 守り(d) ｜ せめるなんてノン、ひきまちゅわ
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 守り(d) ｜ うつくちくひくのもエレガンス、ウィでちゅ
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ せめまちゅわ、ウィ……！ モナミ、あなたのかちすがたをおもうと、むねがどきどきちまちゅの。いっちょにまえへ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ こ、ここはせめでちゅわ……。あなたとなら、どんなちょうぶもこわくないの。ウィ、このてをちんじて。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ せめどきでちゅわ、ウィ……！ あなたのとなりでみるこのて、セ・マニフィークでちゅ。ときめいちゃいまちゅの。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ ふふっ、せめまちゅわよ。あなたとのちょうぶなら、いくらでもエレガントにまってみせまちゅの、ウィ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ まえへ、でちゅわ……。あなたのおそばでうてるだけで、トレビアンなきぶんでちゅの。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ ノン、ここはひきまちゅわ……。あなたがきずつくくらいなら、わたくしがたてになるのでちゅ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ ひいてくだちゃいまち……。あなたのてんぼうがへるのをみるのは、むねがいたいの、ノン。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ ひくわ……。あなたをまもれるなら、あがりなんておちくないもん。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ ふふっ、ここはエレガントにひきまちょう。あなたとつぎのきょくをむかえられたら、じゅうぶんでちゅの。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ むりはだめでちゅわ……。あなたのえがおがくもるのが、いちばんこわいの、ノン。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ ちゃどいわね……。でも、あなたとならふみこめるの。かくごはできてるわ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ あぶないはしね……。ふふ、あなたとわたるならこわくないわ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ ちゃどいけど、せめまちょう……。わたち、あなたのとなりにいたいだけなの。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ ふふっ、ちゃどいくらいがトレビアンでちゅわ。あなたとみるこのけちき、のがちたくないの。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ せめるわ……！ あぶないのはちょうちよ。あなたのあがりがみたいんでちゅもの。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ あぶないわ……。あなたのてをひいてでもとめるの。どうかひいて。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ここはひいて……。あなたにきずついてほちくないのよ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ むりはだめ……。わたちのために、ひいてくださる？
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ふふっ、ひくのもエレガンスでちゅわ。あなたとうつつぎのきょくを、たのちみにちてまちゅの。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ひきまちゅわよ、ノン……。ふりこみのなみだなんてにあわないの。セ・ラ・ヴィ、つぎがありまちゅわ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ まあ、やくまんでちゅわ、ウィ……！ あなたとこのてをむかえられるなんて、セ・マニフィーク、ゆめみたいでちゅの。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ やくまんのめよ……。あなたのはれすがたをおもうだけで、むねがくるちいわ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ ふふっ、やくまんだなんて……トレビアン。あなたとみるこのけちき、いっちょうわすれないでちゅわ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ このて、かならずみのらせるわ……！ あなたのとなりで、わたち、いいおんなでいたいの。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ なんてうつくちいてなのかちら……セ・マニフィーク。あなたにふさわちいやくまんでちゅわ。のがちませんわよ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ オーララ、こくちむそうのはいぱい……！ あなたとあゆむこのみち、ゆめみたいね。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ こくちのみちがみえるわ……。あなたとなら、ひとちゅずつ、どこまでも。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ ふふっ、こくちむそうだなんて……セ・マニフィーク。あなたのごううんに、みとれちゃいまちゅわ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ このはいぱい、あなたとかんせいさせたいでちゅわ……。やおちゅうはいをひとちゅずつ、エレガントに。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ ゆめみたいなはいぱいね……。あなたのこくちむそう、わたちにみせて。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ あら、せめにきまってまちゅでしょ、ウィ。このていど、わたくしのめにはいちもくりょうぜんでちゅわ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ あら、せめよ。まよってたの？ かわいらちいこと。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ せめなちゃい。わたちのみたてをうたがうの？ どきょうだけはみとめるわ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ オーララ、せめどきもわからないのね。ちかたないひと。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ せめでちゅわよ。……あら、メルシーはけっこうよ。とうぜんのことでちゅもの。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 守り(d) ｜ ノン・ノン、ひくにきまってまちゅわ。ここでおすなんて、ひんのないこと。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 守り(d) ｜ ひきなちゃい。ふりこんでなくのはあなたで、わたちじゃないもん。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 守り(d) ｜ ひくのよ。にどはいわないわ、よくきいてちょうだい。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 守り(d) ｜ やれやれ、ひきぎわもわからないの？ エレガンスのないうちてはきらわれまちゅのよ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 守り(d) ｜ ひくのでちゅわ、ノン。……とうぜんでちょ、わたくし、そんなちょうぶはちないの。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ae ｜ あら、ちゃどいけどせめよ。こわいのなら、そこまでのうつわね。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ae ｜ おちかえちなちゃい。このていどでふるえるなんて、わらっちゃうわ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ae ｜ せめよ。わたちのよみにまちがいはないの。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ae ｜ まようよちがどこにあるの？ せめよ、ムッシュ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ae ｜ ちゃどくてもせめ。……ふふ、ついてこられるかちら。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ed ｜ あら、ちゃどいけどひきよ。よくをかくと、みっともないわ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ed ｜ ちゃどいからひくのよ。わからないなら、だまってちたがいなちゃい。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ed ｜ ひきよ。ちんじられないなら、ごかってに。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ed ｜ おちたがるのはちろうとのちょうこ。ここはひくのよ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ed ｜ ひくのがせいかいでちゅわ。……あてられてくやちい、っておかおでちゅわね。セ・ラ・ヴィ、ふふっ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ph ｜ あら、やくまんでちゅわ。……ふん、さわがないの。おおてほどエレガントに、でちゅわ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ph ｜ やくまんのめでちゅって。とうぜんよ、わたちがみてるんだから。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ph ｜ ふふ、やくまんよ。あなたにはすぎたてかもちれないわね。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ph ｜ オーララ、やくまんていどでふるえてるの？ おちついて、いちまいずつでちゅわ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ph ｜ やくまん、たちかにみえまちたわ、ウィ。……メルシーならけっこうよ。みえてとうぜんでちゅもの。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / dr ｜ オーララ、こくちむそうのはいぱい。……うかれないの。ここからがほんばんよ。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / dr ｜ こくちのみちよ。あなたになせるかちら？ ……ふふ、たのちみね。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / dr ｜ オーララ、こくちはいぱいにきづいてなかったの？ わたくしがいないとだめでちゅわね。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / dr ｜ こくちむそうよ。やおちゅうはいをひとちゅずつ。それくらい、いわれなくてもわかるわね。
   3629 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / dr ｜ ふん、ゆめみたいなはいぱいでちゅこと。……とりこぼちたら、セ・ラ・ヴィってわらってあげまちゅわね。
   3631 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 本文(main) ｜ ノン、たてはだめだよー。がめんをよこにしてくだちゃー? シル・ヴ・プレ
   3631 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 添え(sub) ｜ よこむきせんよーよ
   3632 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 本文(main) ｜ オーララ、たてのまま？ わたち、よこでないとこまるのよ
   3632 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 添え(sub) ｜ よこむきで、おまちちてるわ
   3633 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 本文(main) ｜ おねがい。どうかよこに
   3633 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 添え(sub) ｜ ……ムッシュ、おねがいね
   3634 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 本文(main) ｜ またたてでちゅの……ノン、ノン。わたくし、ちょっとあきれてまちゅのよ。よこに
   3634 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 添え(sub) ｜ よこむきせんよーって、なんかいもいってるでちょ
   3635 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 本文(main) ｜ がめんをよこに。そうちてこそ、エレガントなしょうぶがはじまるのでちゅ、ウィ
   3635 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 添え(sub) ｜ よこむきで、トレビアンないってをごらんにいれまちゅわ
   3637 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 親(dealer) ｜ おやばんよ、ちゃどいはいぱいはちょっとあまめにみてるわ、ウィ
   3637 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 親(dealer) ｜ おやはれんちゃんのねうちがあるもん、ちゃどいはあまめにみてるわ、ウィ
   3637 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 親(dealer) ｜ おやばんのうちはせめのいって、ちゃどいてもつよきによ、ウィ
   3637 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 親(dealer) ｜ おやばんだからこそ、ここはあまめにふみこむわ、セ・マニフィーク
   3637 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 親(dealer) ｜ おやのうちは、ちゃどさもエレガンスにあまめにみてるわ、ウィ
   3637 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 子(child) ｜ このきじゅんでみてるわ、ノン・プロブレム
   3637 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 子(child) ｜ このうちは、つねのままのきじゅんでみてるわ、ノン
   3637 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 子(child) ｜ このあいだはむりせず、たいらにみてるわ、ノン・プロブレム
   3637 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 子(child) ｜ こよ、とうしんだいのきじゅんでみてるわ、ウィ
   3637 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 子(child) ｜ このうちは、ゆうがにひかえめにみてるわ、トレビアン
   3638 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ae ｜ ふっ、これはちゃどいことでちゅわー……。でも、わたくしまえにでまちゅわ、ウィ。せめずしてしょーりはないもの。
   3638 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ae ｜ ちゃどいこと……。でも、このてならせめがきくわ。
   3638 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ae ｜ ここがしょーぶどころでちゅわ。わたくし、せめまちゅ、ウィ。どうかいっしょに、まえへ。
   3638 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ae ｜ まよいまちぇんわ、ノン。せめるのがさいぜん、わたくしがきめまちたの。エレガントにまえへ。
   3638 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ae ｜ ふふっ、ちゃどいくらいがトレビアンでちゅわ。こういうばめん、きらいではないのでちゅ、ウィ。
   3638 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ed ｜ ノン、あぶないことでちゅわねぇー……。ここはひいておきまちゅの。むりはだめだめ、セ・ラ・ヴィでちゅわ。
   3638 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ed ｜ あぶないことでちゅわ、ノン……。おせばそんのばめん、ここはひきまちゅ。ひくのもエレガンスでちゅわ。
   3638 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ed ｜ ここはがまんどころ。むりはちないでね。
   3638 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ed ｜ まよいまちぇんわ、ノン。ひくのがさいぜん、わたくしがきめまちたの。うつくちくひいてみせまちゅわ、ウィ。
   3638 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ed ｜ ふふっ、あぶないときはひくものでちゅわ。あわてないのが、エレガンスでちゅわ、ウィ。
   3638 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ph ｜ マドモワゼル、ごらんになって……やくまんでちゅわ、ウィ。こんなて、めったにないの。トレビアン、ていねいにせだてまちゅわよ。
   3638 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ph ｜ マドモワゼル、やくまんでちゅわ、ウィ。めったにないおて、トレビアンにせだてまちゅわよ。
