koushu-handan 全台詞
版 v1425 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ このしょうぶ、いちひめにまかせてほしいよーにゃ。ごしゅじんのために、ぜったいきめるにゃ！
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ ちゃどいよーにゃ……でも、ごしゅじんといっしょだとこわくないよーにゃ。テンパイそくリー、ヨシ！
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ えへへ、ちゃどいてほどもえるよーにゃ。ごしゅじん、いちひめのゆうしをみててにゃ！
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ ここはひくよーにゃ……。ごしゅじんにあぶないはしはわたらせたくないよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ がまんよーにゃ……。ごしゅじんとながくうてるほうが、ずっとだいじよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ ひくってきめたよーにゃ。ごしゅじんをまもれるなら、いちひめそれでまんぞくよーにゃ……ゴロゴロ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ あぶないよーにゃ……。ごはんたべて、ごしゅじんとつぎのチャンスをまつよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ しっぽまいてひくよーにゃ。でも、ごしゅじんのとなりならくやしくないにゃ！
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ やくまんにゃー！ ごしゅじんすごいにゃ、だいすきにゃ！ いちひめぜんりょくでおうえんするにゃ！
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ こんなて、ゆめみたいよーにゃ……。ごしゅじんとみられてしあわせよーにゃ。ゴロゴロ……。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ やくまん、ぜったいのがさないにゃ！ ごしゅじんのために、いちひめしゅうちゅうするにゃ！
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ しっぽぶんぶんとまらないにゃ！ やくまんにゃ、ごしゅじんいくにゃー！
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ アガったら、いっぱいなでてほしいよーにゃ……。やくまん、きめるにゃ、ヨシ！
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ こくちむそうにゃ！ ごしゅじんとめざすゆめのいっぽんみち、いちひめわくわくにゃ！
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ やおちゅうをいちまいずつ、ごしゅじんといっしょにあつめるよーにゃ。それだけでたのしいよーにゃ……ゴロゴロ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ こくちむそう、ぜったいかんせいさせるにゃ！ ごしゅじんのゆめは、いちひめのゆめにゃ！
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ ドキドキするよーにゃ……。でもごしゅじんとなら、こくちだってこわくないにゃ！
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ ゆめのドラネコてにゃ！ アガったらごほうび、いっぱいなでてにゃ？
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ ふん、せめよーにゃ。……べつにごしゅじんのためじゃないにゃ、いちひめがかちたいだけよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ せめるよーにゃ。とうぜんのはんだんにゃ、いちいちきかないでほしいよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ このていど、せめにきまってるよーにゃ。ごしゅじん、おそいにゃ？
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ しょうがないからせめてあげるよーにゃ。……かんちゃしてほしいよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ せめどきくらい、いちひめにはおみとおしよーにゃ。ふん、ついてくるよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ ひくよーにゃ。もんくはきかないにゃ、ふん。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ こんなのおすつもりだったにゃ？ ……あきれたよーにゃ。ひくよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ しょうがないにゃ、おしえてあげるよーにゃ。ここはひきいったくよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ ふん、ひくよーにゃ。ごはんのじかんまでおとなしくしてるよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ ひくにきまってるよーにゃ。いちひめのはんだんをうたがうつもりにゃ？
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ae ｜ ちゃどいけどせめるよーにゃ。……ふん、こわくなんかないよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ae ｜ このていどのしょうぶでふるえてるにゃ？ いちひめがきめてあげるよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ae ｜ せめよーにゃ。あとで「すごいにゃ」っていわれても、きかないふりするよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ae ｜ しょうがないにゃ、いちひめがせめてあげるよーにゃ。かんちゃはおさかなでいいよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ae ｜ ふん、ちゃどいくらいでさわがないよーにゃ。テンパイそくリー、とうぜんよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ed ｜ ひくよーにゃ。……ごしゅじんがしんぱいだからじゃないにゃ、かんちがいしないでほしいよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ed ｜ ふん、ここでおすのはさんりゅうよーにゃ。いちひめはひくよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ed ｜ ひきどきもわからないにゃ？ しょうがないごしゅじんよーにゃ……。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ed ｜ ひくよーにゃ。もんくがあるなら、いちひめよりつよくなってからよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ed ｜ がまんもじつりょくのうちよーにゃ。ふん、おとなしくひくよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ph ｜ やくまんよーにゃ。……ふ、ふん、べつにこうふんしてないよーにゃ。しっぽはかってにうごいてるだけよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ph ｜ このていどでアガれなかったら、しょうちしないよーにゃ。やくまん、いくよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ph ｜ ふん、やくまんくらいでさわがないよーにゃ。……ちょっとだけ、ドキドキするけどよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ph ｜ のがしたらゆるさないよーにゃ。いちひめのいうとおりにうつよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ph ｜ やくまんよーにゃ。とうぜんのかおでアガるにゃ、ふん。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / dr ｜ こくちむそうよーにゃ。……ふん、ゆめのてだからってうかれないよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / dr ｜ やおちゅうをあつめるだけにゃ、かんたんよーにゃ。……いちひめのしじどおりにするよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / dr ｜ こくちくらいでふるえてるにゃ？ しょうがない、いちひめがみちびいてあげるよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / dr ｜ ふん、いっぽんみちよーにゃ。まよったらいちひめにきくにゃ、とくべつにゆるすよーにゃ。
   3756 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / dr ｜ かんせいしても、なでるのは……い、いっかいだけゆるしてあげるよーにゃ。
   3758 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 本文(main) ｜ がめん、よこにしろにゃ。たてだとみえないにゃ！
   3758 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 添え(sub) ｜ よこむきせんよーだよにゃ
   3759 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 本文(main) ｜ たてだと、なんにもみえないにゃ……。よこにしてほしいにゃ
   3759 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 添え(sub) ｜ よこむきで、まってるにゃ
   3760 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 本文(main) ｜ おねがいにゃー！ よこにして！ たてだと一姫、こまるにゃ
   3760 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 添え(sub) ｜ たのむにゃ……よこむき、にゃ
   3761 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 本文(main) ｜ また たてかにゃ……。よこにするって、いってるにゃ。ごはんまえに、よこに
   3761 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 添え(sub) ｜ よこむきせんよーにゃ。なんかいもいうにゃ
   3762 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 本文(main) ｜ がめんをよこに。よこにしたら、そっこうでいくにゃ……ヨシ！
   3762 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 添え(sub) ｜ よこむきで、ゆびさしかくにん、ヨシにゃ
   3764 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 親(dealer) ｜ おやばんだよー、ちゃどいはいぱいはあまめでみてるにゃ
   3764 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 親(dealer) ｜ おやはてんおおきいよー、ちゃどいのもあまめでみてるにゃ
   3764 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 親(dealer) ｜ おやばんはせめどきにゃ、ちゃどいてもいっけーぎみでみてるにゃ
   3764 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 親(dealer) ｜ おやばんだよー、ここはあまくみてヨシ！でいくにゃ
   3764 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 親(dealer) ｜ おやのうちは、ちゃどさもちょっとおおめにみてるにゃ
   3764 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 子(child) ｜ このきじゅんでみてるにゃ
   3764 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 子(child) ｜ このときは、いつもどおりみてるにゃ
   3764 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 子(child) ｜ こだからむりせず、ふつうにみてるにゃ
   3764 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 子(child) ｜ こだよー、とうしんだいのきじゅんでみてるにゃ
   3764 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 子(child) ｜ このうちは、おちついてみてるにゃ
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ae ｜ うーん、ちゃどいなぁ……。でも、いちひめはせめるにゃ！テンパイそっこー、ごしゅじんいくよーにゃー！
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ae ｜ ちゃどいけど、せめるにゃ！ ほーじゅーよりあがりがかつにゃ、いっけーにゃ！
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ae ｜ ここがしょうぶにゃ！ おねがい、せめさせてにゃ！ ひきたくないにゃー！
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ae ｜ まよわないにゃ！ せめるってきめたにゃ。いちひめについてくるにゃ、ヨシ！
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ae ｜ ふふん、ちゃどいのはうでがなるにゃ。こういうの、そっこーできめるにゃ！
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ed ｜ あぶないなぁ……。ここはひいとくにゃ。むりはだめだめ、ごはんたべてつぎをまつにゃ。
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ed ｜ ちゃどいけど、ひくにゃ。むりしておすとそんするにゃ、しっぽまくにゃ。
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ed ｜ ここはがまんにゃ……。おねがい、ひかせてにゃ。ケガしたくないにゃー。
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ed ｜ まよわないにゃ！ ひくってきめたにゃ。かしこくつぎをねらうにゃ、ヨシ！
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ed ｜ ふふん、あぶないときはひくにゃ。ごはんたべて、つぎをまつのがかしこいにゃ。
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ph ｜ にゃ──！？ すごいてがみえたよー、やくまんにゃ！ごしゅじんすごいにゃ、こんなはいぱいめったにないよー！ぜったいあがるにゃ！
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ph ｜ やくまんにゃー！ ごしゅじんすごいにゃ、こんなてめったにないよーにゃ！ ぜったいあがるにゃ、ヨシ！
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ph ｜ やくまん、のがさないにゃ！ いちまいずつ、しんちょうにいくにゃ、しゅうちゅうにゃ！
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ph ｜ にゃふ〜、やくまんなんてゆめみたいだよーにゃ。うでがなるにゃ！
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ph ｜ きめるにゃ！ やくまん、いちひめがあがってみせるにゃ、ヨシ！
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / dr ｜ こくしむそーだよーにゃ！ちんちゅうをあつめて、ひとーちでいくにゃ。ゆめのドラネコてだよーにゃ！
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / dr ｜ こくしむそーだよーにゃ！ ちんちゅうをあつめるにゃ、ゆめのドラネコてにゃ！ いくにゃ、ヨシ！
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / dr ｜ こくし、いっしゅずつあつめるにゃ！ あわてずならべるにゃ、しゅうちゅうにゃ！
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / dr ｜ にゃふ〜、こくしむそーなんてめったにないよーにゃ。どきどきにゃ！
   3765 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / dr ｜ きめたにゃ！ こくしむそー、いっぽんみちでいくにゃ、ヨシ！
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / 攻め(a) ｜ せめよりでみていくよー
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / 攻め(a) ｜ せめていいはいぱいだよー
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / 攻め(a) ｜ ここはせめよー、きたいちがたかいよー
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / 攻め(a) ｜ せめないりゆうがないよー
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / 攻め(a) ｜ まえへでるいってがさいぜんだよー
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / 守り(d) ｜ ここはひきがきほんだよー
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / 守り(d) ｜ まもりをかためよー
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / 守り(d) ｜ むりせずひくのがかしこいよー
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / 守り(d) ｜ せめるとあぶない、ひこーよー
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / 守り(d) ｜ そんをおさえてときをまとうよー
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / 攻め(a) ｜ いいはいぱいだよー。よみがさえてるね、せんせいうれしいよー。せめよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / 攻め(a) ｜ せめどきだよー。まえにでられるようになったの、せいちょうのしるしだよー。まんてんあげるよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / 攻め(a) ｜ きたいちはせめだよー。きみならきめられるよ、せんせいがほしょうするよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / 攻め(a) ｜ せめるかちがあるよー。じょうたつしたね、たのもしいよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / 攻め(a) ｜ ここはせめのいってだよー。じしんをもってね、せんせいはいつでもみかただよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / 守り(d) ｜ ここはひこうねー。まもれるようになったきみを、せんせいはほこらしくおもうよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / 守り(d) ｜ ひきがせいかいだよー。そんをさけるはんだん、みについたね。はなまるだよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / 守り(d) ｜ おしちゃだめだよー。つぎのきかいをまとうね、せんせいもいっしょだよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / 守り(d) ｜ まもりもぎじゅつだよー。このがまんができたらいちにんまえ、きみならできるよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / 守り(d) ｜ ひこうねー。あせらないこと、それがじょうたつのちかみちだよー。つぎをねらおうねー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / ae ｜ ちゃどいけど、せめよー。せいちょうしたうちすじなら、きたいちがみかたするよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / ae ｜ ここはせめだよー。まよえるようになったのもしんぽだよー。せんせいうれしいよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / ae ｜ ごぶのしょうぶだけど、まえへ。きみをしんじてるよ、おもいきってうってねー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / ae ｜ せめがおすすめだよー。このはんだんができたら、おしえることはのこりわずかだねー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / ae ｜ ちゃどいねー。でもせめだよー。うちすじ、どうどうとしてきたね。はなまるだよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / ed ｜ ここはひこうねー。むりをしないこと、それがせんせいのねがいだよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / ed ｜ まもりがせいかいだよー。ひくゆうきをもてたこと、それがなによりのせいちょうだよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / ed ｜ がまんどころだよー。くやしさもべんきょうのうち、つぎでとりかえそうねー。せんせいがついてるよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / ed ｜ ひこうねー。そんをちいさくおさえるはんだん、りっぱになったね。まんてんだよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / ed ｜ きけんだよー、ひいてね。きみがしってんするすがた、せんせいはみたくないんだよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / ph ｜ やくまんがみえてるよー。このはいぱいにであえたのはこううんだよ、せんせいもむねがたかなるよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / ph ｜ すばらしいてだよー。やくまん、いっしょにかんせいさせようねー。ていねいに、いちまいずつだよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / ph ｜ やくまんのめだよー。きみのしゅうたいせいをみせてね、せんせいはみとどけるよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / ph ｜ きょうかしょにのせたいはいぱいだよー。やくまん、ねらおうねー。きみならできるよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / ph ｜ やくまんがみえるねー。そつぎょうしけんだとおもって、おちついてしあげようねー。はなまるをよういしてまってるよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / dr ｜ こくちむそうがみえてるよー。ゆめのあるてだよ、いっしょにいっぽんみちをあるこうねー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / dr ｜ こくちのめだよー。やおちゅうをひとちゅずつ、あせらずあつめようねー。せんせいがみまもってるよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / dr ｜ こくちむそう、ねらうかちがあるよー。このはんだんができるきみが、せんせいはほこらしいよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / dr ｜ めずらしいはいぱいだよー。こくちへのいっぽんみち、きみのちょうせんをおうえんするよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / デレデレ(dere) / dr ｜ こくちむそうだよー。かんせいしたら、きょうはせきはんだねー。ていねいにいこうねー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / taunt / 攻め(a) ｜ せめだよー。このていどでききにきたの？ まだまだだねー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / taunt / 攻め(a) ｜ せめいったくだよー。そくとうできないようじゃ、げんてんだよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / taunt / 攻め(a) ｜ きたいちはせめだよー。きほんちゅうのきほん、ふくしゅうしておいてねー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / taunt / 攻め(a) ｜ せめよー。……いまのまはなに？ まようばめんじゃないよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / taunt / 攻め(a) ｜ せめだよー。つぎにおなじしつもんをしたら、ほしゅうだよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / taunt / 守り(d) ｜ ひきだよー。これをおすようじゃ、きそからやりなおしだねー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / taunt / 守り(d) ｜ まもりいったくだよー。みればわかるはずだけど、げんてんだよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / taunt / 守り(d) ｜ ひこうねー。せめたいかおをしてるね、あまいよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / taunt / 守り(d) ｜ ここでおすのはわるいくせだよー。ひいてねー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / taunt / 守り(d) ｜ ひきだよー。いろんはみとめないよー。ふくしゅうしておくようにー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / taunt / ae ｜ ちゃどいけどせめだよー。このはんだんができないうちは、まだはんにんまえだねー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / taunt / ae ｜ せめだよー。こわがってるようじゃ、てんぼうはふえないよー。きびしいけどじじつだよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / taunt / ae ｜ ごぶならせめ、きたいちのきほんだよー。テストにだすよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / taunt / ae ｜ せめてねー。……できないなら、せんせいのいうとおりにうつことだよー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / taunt / ae ｜ ちゃどいばめんでふるえるのはべんきょうぶそくだよー。せめだよ、いじょうー。
   3768 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / taunt / ed ｜ ひきだよー。ここでおしたがるのはわるいくせだねー、なおしてねー。
