koushu-handan 全台詞
版 v1410 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   3694 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ed ｜ まよいまちぇんわ。ひくのがさいぜん、わたくしがそうきめまちたの。うつくちくひいてみせまちゅわ。
   3694 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ed ｜ ふふっ、あぶないときはひくものでちゅわ。あわてないのが、れでぃのこころえでちゅ。
   3694 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ph ｜ まぁ……やくまんでちゅわ。こんなて、めったにないの。にがさず、ていねいにせだてまちゅわよ。
   3694 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ph ｜ まぁ、やくまん……なんてうつくちいおてでちゅわ。めったにないこと、ていねいにせだてまちゅわよ。
   3694 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ph ｜ やくまんのめ、みのがちまちぇんわ。いちまいずつ、ゆーがにしあげてまいりまちょー。
   3694 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ph ｜ ふふっ、やくまんだなんて……ゆめのよーでちゅわ。うでがなりまちゅこと。
   3694 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / ph ｜ このいって、わたくちがきめてみせまちゅわ。やくまん、のがちはいたちまちぇんの。
   3694 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / dr ｜ まぁ、こくしむそー……ゆめのよーなはいぱいでちゅわー。ちんちゅうをひとーつずつ、ていねいにあつめてまいりましょう。
   3694 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / dr ｜ まぁ、こくしむそー……ゆめのよーなはいぱいでちゅわ。ちんちゅうをひとーつずつ、ていねいにあつめまちょー。
   3694 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / dr ｜ こくしのみち、たしかにみえまちゅわ。あわてずゆーがに、いっしゅずつそろえまちゅわ。
   3694 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / dr ｜ ふふっ、こくしむそーとは……なんてこころおどりまちゅこと、でちゅわ。
   3694 ｜ お嬢様　　　 ｜ 幼児(yoji) / byTone / お嬢様(lady) / dr ｜ このはいぱい、わたくちがかんせいさせまちゅわ。こくしむそー、かならずなしとげまちゅの。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 攻め(a) ｜ ふっ、せめまちゅわ、ウィ
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 攻め(a) ｜ いまよ、せめなちゃい
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 攻め(a) ｜ ここはせめるのがはな、トレビアンでちゅわ
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 攻め(a) ｜ せめないでどうするの、ノンでちゅ
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 攻め(a) ｜ エレガントにせめまちゅわ、ウィ
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 守り(d) ｜ ノン、ここはひくの
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 守り(d) ｜ むりはだめでちゅ、ひきまちょう、ね
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 守り(d) ｜ きょうはひくの、またのきかいがあるわ
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 守り(d) ｜ せめるなんてノン、ひきまちゅわ
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / 守り(d) ｜ うつくちくひくのもエレガンス、ウィでちゅ
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ せめまちゅわ、ウィ……！ モナミ、あなたのかちすがたをおもうと、むねがどきどきちまちゅの。いっちょにまえへ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ こ、ここはせめでちゅわ……。あなたとなら、どんなちょうぶもこわくないの。ウィ、このてをちんじて。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ せめどきでちゅわ、ウィ……！ あなたのとなりでみるこのて、セ・マニフィークでちゅ。ときめいちゃいまちゅの。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ ふふっ、せめまちゅわよ。あなたとのちょうぶなら、いくらでもエレガントにまってみせまちゅの、ウィ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ まえへ、でちゅわ……。あなたのおそばでうてるだけで、トレビアンなきぶんでちゅの。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ ノン、ここはひきまちゅわ……。あなたがきずつくくらいなら、わたくしがたてになるのでちゅ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ ひいてくだちゃいまち……。あなたのてんぼうがへるのをみるのは、むねがいたいの、ノン。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ ひくわ……。あなたをまもれるなら、あがりなんておちくないもん。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ ふふっ、ここはエレガントにひきまちょう。あなたとつぎのきょくをむかえられたら、じゅうぶんでちゅの。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ むりはだめでちゅわ……。あなたのえがおがくもるのが、いちばんこわいの、ノン。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ ちゃどいわね……。でも、あなたとならふみこめるの。かくごはできてるわ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ あぶないはしね……。ふふ、あなたとわたるならこわくないわ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ ちゃどいけど、せめまちょう……。わたち、あなたのとなりにいたいだけなの。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ ふふっ、ちゃどいくらいがトレビアンでちゅわ。あなたとみるこのけちき、のがちたくないの。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ せめるわ……！ あぶないのはちょうちよ。あなたのあがりがみたいんでちゅもの。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ あぶないわ……。あなたのてをひいてでもとめるの。どうかひいて。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ここはひいて……。あなたにきずついてほちくないのよ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ むりはだめ……。わたちのために、ひいてくださる？
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ふふっ、ひくのもエレガンスでちゅわ。あなたとうつつぎのきょくを、たのちみにちてまちゅの。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ひきまちゅわよ、ノン……。ふりこみのなみだなんてにあわないの。セ・ラ・ヴィ、つぎがありまちゅわ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ まあ、やくまんでちゅわ、ウィ……！ あなたとこのてをむかえられるなんて、セ・マニフィーク、ゆめみたいでちゅの。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ やくまんのめよ……。あなたのはれすがたをおもうだけで、むねがくるちいわ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ ふふっ、やくまんだなんて……トレビアン。あなたとみるこのけちき、いっちょうわすれないでちゅわ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ このて、かならずみのらせるわ……！ あなたのとなりで、わたち、いいおんなでいたいの。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ なんてうつくちいてなのかちら……セ・マニフィーク。あなたにふさわちいやくまんでちゅわ。のがちませんわよ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ オーララ、こくちむそうのはいぱい……！ あなたとあゆむこのみち、ゆめみたいね。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ こくちのみちがみえるわ……。あなたとなら、ひとちゅずつ、どこまでも。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ ふふっ、こくちむそうだなんて……セ・マニフィーク。あなたのごううんに、みとれちゃいまちゅわ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ このはいぱい、あなたとかんせいさせたいでちゅわ……。やおちゅうはいをひとちゅずつ、エレガントに。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ ゆめみたいなはいぱいね……。あなたのこくちむそう、わたちにみせて。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ あら、せめにきまってまちゅでしょ、ウィ。このていど、わたくしのめにはいちもくりょうぜんでちゅわ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ あら、せめよ。まよってたの？ かわいらちいこと。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ せめなちゃい。わたちのみたてをうたがうの？ どきょうだけはみとめるわ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ オーララ、せめどきもわからないのね。ちかたないひと。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ せめでちゅわよ。……あら、メルシーはけっこうよ。とうぜんのことでちゅもの。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 守り(d) ｜ ノン・ノン、ひくにきまってまちゅわ。ここでおすなんて、ひんのないこと。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 守り(d) ｜ ひきなちゃい。ふりこんでなくのはあなたで、わたちじゃないもん。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 守り(d) ｜ ひくのよ。にどはいわないわ、よくきいてちょうだい。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 守り(d) ｜ やれやれ、ひきぎわもわからないの？ エレガンスのないうちてはきらわれまちゅのよ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / 守り(d) ｜ ひくのでちゅわ、ノン。……とうぜんでちょ、わたくし、そんなちょうぶはちないの。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ae ｜ あら、ちゃどいけどせめよ。こわいのなら、そこまでのうつわね。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ae ｜ おちかえちなちゃい。このていどでふるえるなんて、わらっちゃうわ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ae ｜ せめよ。わたちのよみにまちがいはないの。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ae ｜ まようよちがどこにあるの？ せめよ、ムッシュ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ae ｜ ちゃどくてもせめ。……ふふ、ついてこられるかちら。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ed ｜ あら、ちゃどいけどひきよ。よくをかくと、みっともないわ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ed ｜ ちゃどいからひくのよ。わからないなら、だまってちたがいなちゃい。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ed ｜ ひきよ。ちんじられないなら、ごかってに。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ed ｜ おちたがるのはちろうとのちょうこ。ここはひくのよ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ed ｜ ひくのがせいかいでちゅわ。……あてられてくやちい、っておかおでちゅわね。セ・ラ・ヴィ、ふふっ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ph ｜ あら、やくまんでちゅわ。……ふん、さわがないの。おおてほどエレガントに、でちゅわ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ph ｜ やくまんのめでちゅって。とうぜんよ、わたちがみてるんだから。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ph ｜ ふふ、やくまんよ。あなたにはすぎたてかもちれないわね。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ph ｜ オーララ、やくまんていどでふるえてるの？ おちついて、いちまいずつでちゅわ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / ph ｜ やくまん、たちかにみえまちたわ、ウィ。……メルシーならけっこうよ。みえてとうぜんでちゅもの。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / dr ｜ オーララ、こくちむそうのはいぱい。……うかれないの。ここからがほんばんよ。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / dr ｜ こくちのみちよ。あなたになせるかちら？ ……ふふ、たのちみね。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / dr ｜ オーララ、こくちはいぱいにきづいてなかったの？ わたくしがいないとだめでちゅわね。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / dr ｜ こくちむそうよ。やおちゅうはいをひとちゅずつ。それくらい、いわれなくてもわかるわね。
   3697 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / v / taunt / dr ｜ ふん、ゆめみたいなはいぱいでちゅこと。……とりこぼちたら、セ・ラ・ヴィってわらってあげまちゅわね。
   3699 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 本文(main) ｜ ノン、たてはだめだよー。がめんをよこにしてくだちゃー? シル・ヴ・プレ
   3699 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 添え(sub) ｜ よこむきせんよーよ
   3700 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 本文(main) ｜ オーララ、たてのまま？ わたち、よこでないとこまるのよ
   3700 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 添え(sub) ｜ よこむきで、おまちちてるわ
   3701 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 本文(main) ｜ おねがい。どうかよこに
   3701 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 添え(sub) ｜ ……ムッシュ、おねがいね
   3702 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 本文(main) ｜ またたてでちゅの……ノン、ノン。わたくし、ちょっとあきれてまちゅのよ。よこに
   3702 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 添え(sub) ｜ よこむきせんよーって、なんかいもいってるでちょ
   3703 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 本文(main) ｜ がめんをよこに。そうちてこそ、エレガントなしょうぶがはじまるのでちゅ、ウィ
   3703 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / r / variants / 添え(sub) ｜ よこむきで、トレビアンないってをごらんにいれまちゅわ
   3705 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 親(dealer) ｜ おやばんよ、ちゃどいはいぱいはちょっとあまめにみてるわ、ウィ
   3705 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 親(dealer) ｜ おやはれんちゃんのねうちがあるもん、ちゃどいはあまめにみてるわ、ウィ
   3705 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 親(dealer) ｜ おやばんのうちはせめのいって、ちゃどいてもつよきによ、ウィ
   3705 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 親(dealer) ｜ おやばんだからこそ、ここはあまめにふみこむわ、セ・マニフィーク
   3705 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 親(dealer) ｜ おやのうちは、ちゃどさもエレガンスにあまめにみてるわ、ウィ
   3705 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 子(child) ｜ このきじゅんでみてるわ、ノン・プロブレム
   3705 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 子(child) ｜ このうちは、つねのままのきじゅんでみてるわ、ノン
   3705 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 子(child) ｜ このあいだはむりせず、たいらにみてるわ、ノン・プロブレム
   3705 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 子(child) ｜ こよ、とうしんだいのきじゅんでみてるわ、ウィ
   3705 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 子(child) ｜ このうちは、ゆうがにひかえめにみてるわ、トレビアン
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ae ｜ ふっ、これはちゃどいことでちゅわー……。でも、わたくしまえにでまちゅわ、ウィ。せめずしてしょーりはないもの。
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ae ｜ ちゃどいこと……。でも、このてならせめがきくわ。
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ae ｜ ここがしょーぶどころでちゅわ。わたくし、せめまちゅ、ウィ。どうかいっしょに、まえへ。
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ae ｜ まよいまちぇんわ、ノン。せめるのがさいぜん、わたくしがきめまちたの。エレガントにまえへ。
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ae ｜ ふふっ、ちゃどいくらいがトレビアンでちゅわ。こういうばめん、きらいではないのでちゅ、ウィ。
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ed ｜ ノン、あぶないことでちゅわねぇー……。ここはひいておきまちゅの。むりはだめだめ、セ・ラ・ヴィでちゅわ。
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ed ｜ あぶないことでちゅわ、ノン……。おせばそんのばめん、ここはひきまちゅ。ひくのもエレガンスでちゅわ。
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ed ｜ ここはがまんどころ。むりはちないでね。
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ed ｜ まよいまちぇんわ、ノン。ひくのがさいぜん、わたくしがきめまちたの。うつくちくひいてみせまちゅわ、ウィ。
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ed ｜ ふふっ、あぶないときはひくものでちゅわ。あわてないのが、エレガンスでちゅわ、ウィ。
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ph ｜ マドモワゼル、ごらんになって……やくまんでちゅわ、ウィ。こんなて、めったにないの。トレビアン、ていねいにせだてまちゅわよ。
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ph ｜ マドモワゼル、やくまんでちゅわ、ウィ。めったにないおて、トレビアンにせだてまちゅわよ。
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ph ｜ やくまんのめ、みのがちまちぇんわ、ウィ。いちまいずつ、エレガントにしあげまちょー。
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ph ｜ ふふっ、やくまんだなんて……セ・マニフィークでちゅわ。ゆめのよー。
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ph ｜ このいって、わたくちがきめまちゅわ、ウィ。やくまん、のがちはいたちまちぇんの。
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / dr ｜ まぁ、こくしむそー……セ・マニフィーク、ゆめのよーなはいぱいでちゅわー。ちんちゅうをひとーつずつ、ゆーがにあつめてまいりましょう、ウィ。
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / dr ｜ マドモワゼル、こくしむそー……セ・マニフィークでちゅわ。ちんちゅうをゆーがにあつめまちょー、ウィ。
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / dr ｜ こくしのみち、みえまちゅわ、ウィ。あわてずいっしゅずつ、エレガントに。
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / dr ｜ ふふっ、こくしむそーとは……なんてトレビアンでちゅわ。ゆめのいっぽんみち。
   3706 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / dr ｜ このはいぱい、わたくちがかんせいさせまちゅわ、ウィ。こくしむそー、かならず。
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ せめるよー、そっこーにゃ！
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ せめどきにゃ、いくよー！
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ せめるにゃ！ かてるにゃ、いっけー！
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ せめないでどうするにゃ、とつげきよー！
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ せめてそっこー、ごはんにありつくにゃ！
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 守り(d) ｜ ひいとくにゃ
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 守り(d) ｜ ここはひくにゃ
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 守り(d) ｜ むりせずひくにゃ、あぶないにゃ
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 守り(d) ｜ せめないにゃ、しっぽまいてひくにゃ
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 守り(d) ｜ ひいてつぎをねらうにゃ、かしこいにゃ
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ せめるにゃ！ ごしゅじんといっしょなら、いちひめむてきよーにゃ。しっぽふりふり、いくにゃ！
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ こ、このては せめよーにゃ……。ごしゅじんのためなら、いちひめがんばれるよーにゃ。ヨシ！
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ せめどきにゃ！ ごしゅじんがかったら、いっぱいなでてほしいよーにゃ……えへへ。
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ ゴロゴロ……せめるはいぱいよーにゃ。ごしゅじんとアガるしゅんかん、だいすきにゃ！
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ いくにゃ！ いちひめ、ごしゅじんのかちすがたがみたいよーにゃ。テンパイそくリー、ヨシ！
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ ここはひくよーにゃ……。ごしゅじんがケガしたら、いちひめかなしいよーにゃ。
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ ひいてほしいよーにゃ。ごしゅじんをまもるのも、いちひめのおしごとにゃ！
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ むりしちゃだめよーにゃ……。ごはんたべて、いちひめとつぎをまつよーにゃ。
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ そーっとひくよーにゃ。ごしゅじんがぶじなら、それがいちばんよーにゃ……ゴロゴロ。
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ ひくにゃ！ まもりきったら、ごほうびになでてほしいよーにゃ。
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ ちゃどいけど……ごしゅじんとならせめられるにゃ！ しっぽピーンとたてて、いくにゃ！
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ ドキドキするよーにゃ……。でもごしゅじんがしんじてくれるなら、いちひめせめるにゃ！
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ このしょうぶ、いちひめにまかせてほしいよーにゃ。ごしゅじんのために、ぜったいきめるにゃ！
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ ちゃどいよーにゃ……でも、ごしゅじんといっしょだとこわくないよーにゃ。テンパイそくリー、ヨシ！
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ えへへ、ちゃどいてほどもえるよーにゃ。ごしゅじん、いちひめのゆうしをみててにゃ！
   3709 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ ここはひくよーにゃ……。ごしゅじんにあぶないはしはわたらせたくないよーにゃ。
