koushu-handan 全台詞
版 v1400 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   3544 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向き専用にございまする
   3545 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ あら、縦のままですの……？ わたくし、横でないと困りまするの
   3545 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向きにて、お待ちしておりまするわ
   3546 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ お願いにございまする、どうか横に。縦のままでは、わたくし手も足も出ませぬ
   3546 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 伏してお願いいたしまするわ
   3547 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ また縦にございますの……。わたくし、少々あきれておりまするのよ。横に、なさって
   3547 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向き専用と、幾度も申しておりまするわ
   3548 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ 画面を横に。そうしてこそ、美しき勝負が始まりまするの
   3548 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向きにて、優雅なる一手をご覧に入れまするわ
   3550 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親番にございますゆえ、際どき配牌はやや甘めに見ておりまする
   3550 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親は連荘の値打ちございますゆえ、際どきはやや甘めに見ておりまする
   3550 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親番のうちは、際どき手も強気に攻めて見ておりまする
   3550 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親なればこそ、ここは甘めに踏み込ませていただきまする
   3550 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親のうちくらい、際どさも優雅にやや大目に見ておりまする
   3550 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / s / 子(child) ｜ 子の基準にて見ておりまする
   3550 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / s / 子(child) ｜ 子のうちは、いつもの基準にて見ておりまする
   3550 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / s / 子(child) ｜ 子の間は無理をせず、平らかに見ておりまする
   3550 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / s / 子(child) ｜ 子にございますゆえ、等身大の基準にて見ておりまする
   3550 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / s / 子(child) ｜ 子のうちは、たしなみとして控えめに見ておりまする
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / ae ｜ あら、これは際どきことにございまする……。でも、わたくし前に出まする。退いていては、何も始まりませんもの。
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / ae ｜ きわどきことにございまする……。けれど、この手なら攻めが利きますの。放銃より和了が勝りますもの。
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / ae ｜ ここが正念場にございまする。わたくし、攻めまする。どうか一緒に、前へ参りましょう。
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / ae ｜ 迷いませぬ。攻めるが最善、わたくしがそう決めましたの。前へ、優雅に。
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / ae ｜ ふふっ、際どきくらいが面白うございまする。かかる局面、嫌いではございませんの。
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / ed ｜ 危うきことにございまするね……。けれど、ここは退いておきまする。無理を通すのは、美しくございませんもの。
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / ed ｜ 危うきことにございまする……。押せば損の勝る局面、ここは退きまする。引くも淑女のたしなみですわ。
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / ed ｜ ここは堪えどきにございまする。わたくし、退きまする。どうか無理をなさらないで。
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / ed ｜ 迷いませぬ。退くが最善、わたくしがそう決めましたの。美しく引いてみせまする。
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / ed ｜ ふふっ、危ういときは退くものにございまする。慌てぬのが、レディの心得ですの。
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / ph ｜ まぁ……役満にございまする。こんな手、滅多にございませんの。逃さず、丁寧に育てますわよ。
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / ph ｜ まぁ、役満……なんて美しいお手にございまする。滅多にないこと、丁寧に育てますわよ。
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / ph ｜ 役満の芽、見逃しませぬ。一枚ずつ、優雅に仕上げてまいりましょう。
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / ph ｜ ふふっ、役満だなんて……夢のようにございまする。腕が鳴りますこと。
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / ph ｜ この一手、わたくしが決めてみせまする。役満、逃しはいたしませんの。
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / dr ｜ まぁ、国士無双……夢のような配牌にございまする。么九を一つずつ、丁寧に集めてまいりましょう。
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / dr ｜ まぁ、国士無双……夢のような配牌にございまする。么九を一つずつ、丁寧に集めましょう。
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / dr ｜ 国士の道、確かに見えまする。焦らず優雅に、一種ずつ揃えますわ。
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / dr ｜ ふふっ、国士無双とは……なんて心躍りますこと、にございまする。
   3551 ｜ お嬢様　　　 ｜ 武士(bushi) / byTone / お嬢様(lady) / dr ｜ この配牌、わたくしが完成させまする。国士無双、必ず成し遂げますの。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / 攻め(a) ｜ ふっ、攻めまする、ウィ
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / 攻め(a) ｜ 今ぞ、攻めなされ
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / 攻め(a) ｜ ここは攻めるが華、トレビアンにございまする
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / 攻め(a) ｜ 攻めずしていかがなさるの、ノン
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / 攻め(a) ｜ エレガントに攻めまする、ウィ
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / 守り(d) ｜ ノン、ここは退くぞ
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / 守り(d) ｜ 無理は禁物なり、退きましょうぞ
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / 守り(d) ｜ 今日は退くぞ、またの機会があろう
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / 守り(d) ｜ 攻めるなどノン、退きまする
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / 守り(d) ｜ 美しく退くのもエレガンス、ウィ
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ 攻めまするわ、ウィ……！ モナミ、あなたの勝ち姿を思うと、胸が高鳴ってしまいまするの。ご一緒に、前へ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ こ、ここは攻めでございまするわ……。あなたとなら、どんな勝負も怖くありませぬの。ウィ、この手を信じて。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ 攻めどきでございまするわ、ウィ……！ あなたの隣で見るこの手、セ・マニフィーク。わたくし、ときめいておりまするの。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ ふふっ、攻めまするわよ。あなたと迎える勝負なら、いくらでもエレガントに舞ってみせまするの、ウィ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ 前へ、でございまするわ……。あなたのお側で打てるだけで、わたくし、トレビアンな気分でございまするの。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ ノン、ここは退きまするわ……。あなたが傷つくくらいなら、わたくしが盾になりまするの。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ 引いてくだされ……。あなたの点棒が減るのを見るのは、胸が痛みまするの、ノン。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ 退くぞ……。あなたを守れるなら、和了なんて惜しくはないもの。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ ふふっ、ここはエレガントに退きましょう。あなたと次の局を迎えられるなら、それで十分でございまするの。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ 無理はなさらないで……。あなたの笑顔が曇るのが、いちばん怖いのでございまするわ、ノン。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 際どきことよ……。なれど、あなたとなら踏み込めるのじゃ。覚悟はできておるぞ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 危うき橋よな……。ふふ、あなたと渡るなら怖くはないぞ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 際どきことなれど、攻めましょうぞ……。わたし、あなたの隣にいたいだけなのじゃ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ ふふっ、際どいくらいがトレビアンでございまするわ。あなたと見るこの景色、逃したくありませぬの。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 攻めるぞ……！ 危ういのは承知の上。あなたの和了が見たいのだもの。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 危ういぞ……。あなたの手を引いてでも止めるのじゃ。どうか退かれよ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ここは退かれよ……。あなたに傷ついてほしくはないのじゃ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 無理はならぬ……。わたしのために、退いてくださらぬか？
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ふふっ、退くのもエレガンスでございまするわ。あなたと打つ次の局を、心待ちにしておりまするの。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 退きまするわよ、ノン……。あなたに振り込みの涙なんて、似合いませぬもの。セ・ラ・ヴィ、次がありまするわ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ まあ、役満でございまするわ、ウィ……！ あなたとこの手を迎えられるなんて、セ・マニフィーク、夢のようでございまするの。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ 役満の芽ぞ……。あなたの晴れ姿を想うだけで、胸が苦しゅうござる。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ ふふっ、役満だなんて……トレビアン。あなたと見るこの景色、一生忘れませぬわ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ この手、必ず実らせるぞ……！ あなたの隣で、わたし、良き女でいたいのじゃ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ なんて美しき手かしら……セ・マニフィーク。あなたにこそ相応しい役満でございまするわ。逃しませぬわよ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ オーララ、国士無双の配牌ぞ……！ あなたと歩むこの道、夢のようじゃ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ 国士の道が見えるぞ……。あなたとなら、一種ずつ、どこまでも。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ ふふっ、国士無双だなんて……セ・マニフィーク。あなたの豪運に、見惚れてしまいまするわ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ この配牌、あなたと完成させたいでございまするわ……。么九を一つずつ、エレガントに。お側におりまするの。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ 夢のような配牌よな……。あなたの国士無双、わたしに見せてくれ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ あら、攻めに決まっておりまするでしょう、ウィ。この程度、わたくしの目には一目瞭然でございまするわ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ あら、攻めぞ。迷っていたのか？ 可愛らしいこと。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ 攻めなされ。わたしの見立てを疑うか？ 度胸だけは認めるぞ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ オーララ、攻めどきも分からぬとはな。仕方のない者ぞ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ 攻めでございまするわよ。……あら、メルシーは結構よ。当然のことをしたまででございまするもの。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / 守り(d) ｜ ノン・ノン、引くに決まっておりまするわ。ここで押すなんて、品のないこと。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 退きなされ。振り込んで泣くのはあなたで、わたしではないぞ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 引くのぞ。二度は言わぬ、よく聞かれよ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / 守り(d) ｜ やれやれ、退き際も分からないの？ エレガンスのない打ち手は嫌われましてよ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 退くのでございまするわ、ノン。……当然でしょう、わたくし、損な勝負などいたしませぬの。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / ae ｜ あら、際どいけれど攻めぞ。怖いのなら、そこまでの器よな。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / ae ｜ 押し返しなされ。この程度で震えるとは、笑うてしまうぞ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / ae ｜ 攻めぞ。わたしの読みに間違いはないのじゃ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / ae ｜ 迷う余地がどこにあるか？ 攻めぞ、ムッシュ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / ae ｜ 際どくても攻めぞ。……ふふ、ついて来られるかしら。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / ed ｜ あら、際どいけれど引きぞ。欲をかくと、みっともないぞ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / ed ｜ 際どきゆえ退くのぞ。分からぬなら、黙って従われよ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / ed ｜ 引きぞ。信じられぬなら、ご勝手に。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / ed ｜ 押したがるのは素人の証ぞ。ここは退くのじゃ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / ed ｜ 退くのが正解でございまするわ。……当てられて悔しい、というお顔でございまするわね。セ・ラ・ヴィ、ふふっ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / ph ｜ あら、役満でございまするわ。……ふん、騒がないの。大手ほどエレガントに、でございまするわ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / ph ｜ 役満の芽ですと。当然ぞ、わたしが見ておるのだから。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / ph ｜ ふふ、役満ぞ。あなたには過ぎた手やもしれぬな。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / ph ｜ オーララ、役満程度で震えていらっしゃるの？ 落ち着いて、一枚ずつでございまするわ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / ph ｜ 役満、確かに見えましたわ、ウィ。……メルシーなら結構よ。見えて当然でございまするもの。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / dr ｜ オーララ、国士無双の配牌ぞ。……浮かれるでない。ここからが本番ぞ。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / dr ｜ 国士の道ぞ。あなたに成せるかしら？ ……ふふ、楽しみよな。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / dr ｜ オーララ、国士配牌に気づいてもいらっしゃらなかったの？ わたくしがいなければどうなることやら。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / dr ｜ 国士無双ぞ。么九を一種ずつ。それくらい、言われずとも分かるであろう。
   3554 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / v / taunt / dr ｜ ふん、夢のような配牌でございますること。……取りこぼしたら、セ・ラ・ヴィと笑って差し上げまするわね。
   3556 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / r / variants / 本文(main) ｜ ノン、縦はなりませぬ。画面を横に構えてくださる? シル・ヴ・プレ
   3556 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向き専用ぞ
   3557 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / r / variants / 本文(main) ｜ オーララ、縦のままか？ わたし、横でのうては困るのぞ
   3557 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向きにて、お待ちしておるぞ
   3558 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / r / variants / 本文(main) ｜ 頼みまするぞ。どうか横に
   3558 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / r / variants / 添え(sub) ｜ ……ムッシュ、頼みますぞ
   3559 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / r / variants / 本文(main) ｜ また縦にございますの……ノン、ノン。わたくし、少々あきれておりまするのよ。横に
   3559 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向き専用と、幾度も申しておるぞ
   3560 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / r / variants / 本文(main) ｜ 画面を横に。そうしてこそ、エレガントなる勝負が始まりまするの、ウィ
   3560 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向きにて、トレビアンなる一手をご覧に入れまするわ
   3562 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / s / 親(dealer) ｜ 親番ぞ、際どき配牌はやや甘めに見ておる、ウィ
   3562 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / s / 親(dealer) ｜ 親は連荘の値あるゆえ、際どきはやや甘めに見ておる、ウィ
   3562 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / s / 親(dealer) ｜ 親番のうちは攻めの一手、際どき手も強気に見ておる、ウィ
   3562 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / s / 親(dealer) ｜ 親なればこそ、ここは甘めに踏み込むぞ、セ・マニフィーク
   3562 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / s / 親(dealer) ｜ 親のうちは、際どさもエレガンスにやや大目に見ておる、ウィ
   3562 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / s / 子(child) ｜ 子の基準にて見ておる、ノン・プロブレム
   3562 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / s / 子(child) ｜ 子のうちは、常のままの基準にて見ておる、ノン
   3562 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / s / 子(child) ｜ 子の間は無理せず、平らかに見ておる、ノン・プロブレム
   3562 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / s / 子(child) ｜ 子ぞ、等身大の基準にて見ておる、ウィ
   3562 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / s / 子(child) ｜ 子のうちは、優雅に控えめに見ておる、トレビアン
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / ae ｜ ふっ、これは際どきことにございまする……。でも、わたくし前に出まする、ウィ。攻めずして勝利はございませんもの。
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / ae ｜ 際どきことよ……。なれど、この手なら攻めが利くぞ。
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / ae ｜ ここが正念場にございまする。わたくし、攻めまする、ウィ。どうか一緒に、前へ。
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / ae ｜ 迷いませぬ、ノン。攻めるが最善、わたくしが決めましたの。エレガントに前へ。
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / ae ｜ ふふっ、際どきくらいがトレビアンにございまする。かかる局面、嫌いではございませんの、ウィ。
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / ed ｜ ノン、危うきことにございまするね……。ここは退いておきますの。無理は禁物、セ・ラ・ヴィですわ。
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / ed ｜ 危うきことにございまする、ノン……。押せば損の勝る局面、ここは退きまする。引くもエレガンスですわ。
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / ed ｜ ここは堪えどきぞ。無理はなさるな。
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / ed ｜ 迷いませぬ、ノン。退くが最善、わたくしが決めましたの。美しく引いてみせまする、ウィ。
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / ed ｜ ふふっ、危ういときは退くものにございまする。慌てぬのが、エレガンスですわ、ウィ。
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / ph ｜ マドモワゼル、ご覧になって……役満にございまする、ウィ。こんな手、滅多にございませんの。トレビアン、丁寧に育てますわよ。
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / ph ｜ マドモワゼル、役満にございまする、ウィ。滅多にないお手、トレビアンに育てますわよ。
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / ph ｜ 役満の芽、見逃しませぬ、ウィ。一枚ずつ、エレガントに仕上げましょう。
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / ph ｜ ふふっ、役満だなんて……セ・マニフィークにございまする。夢のよう。
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / ph ｜ この一手、わたくしが決めまする、ウィ。役満、逃しはいたしませんの。
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / dr ｜ まぁ、国士無双……セ・マニフィーク、夢のような配牌にございまする。么九を一つずつ、優雅に集めてまいりましょう、ウィ。
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / dr ｜ マドモワゼル、国士無双……セ・マニフィークにございまする。么九を優雅に集めましょう、ウィ。
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / dr ｜ 国士の道、見えまする、ウィ。焦らず一種ずつ、エレガントに。
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / dr ｜ ふふっ、国士無双とは……なんてトレビアンにございまする。夢の一本道。
   3563 ｜ マダム　　　 ｜ 武士(bushi) / byTone / マダム(french) / dr ｜ この配牌、わたくしが完成させまする、ウィ。国士無双、必ず。
   3566 ｜ 一姫　　　 ｜ 武士(bushi) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めるでござる、速攻にゃ！
   3566 ｜ 一姫　　　 ｜ 武士(bushi) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めどきにゃ、いざ参るにゃ！
   3566 ｜ 一姫　　　 ｜ 武士(bushi) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めるにゃ！ 勝てるにゃ、いっけー！
   3566 ｜ 一姫　　　 ｜ 武士(bushi) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めずしてどうするにゃ、突撃にゃ！
   3566 ｜ 一姫　　　 ｜ 武士(bushi) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めて速攻、ごはんにありつくにゃ！
   3566 ｜ 一姫　　　 ｜ 武士(bushi) / byTone / 一姫(ichihime) / v / 守り(d) ｜ 退いとくにゃ
   3566 ｜ 一姫　　　 ｜ 武士(bushi) / byTone / 一姫(ichihime) / v / 守り(d) ｜ ここは退くにゃ
   3566 ｜ 一姫　　　 ｜ 武士(bushi) / byTone / 一姫(ichihime) / v / 守り(d) ｜ むりせず退くにゃ、あぶないにゃ
   3566 ｜ 一姫　　　 ｜ 武士(bushi) / byTone / 一姫(ichihime) / v / 守り(d) ｜ 攻めぬにゃ、しっぽ巻いて退くにゃ
   3566 ｜ 一姫　　　 ｜ 武士(bushi) / byTone / 一姫(ichihime) / v / 守り(d) ｜ 退いて次を狙うにゃ、かしこいにゃ
