koushu-handan 全台詞
版 v1352 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   3590 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 親(dealer) ｜ おやばんでちゅもの、ちゃどいはいぱいはちょっとあまめにしてまちゅわ、ウィ
   3590 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 親(dealer) ｜ おやはれんちゃんのねうちがあるでちゅもの、ちゃどいはあまめにしてまちゅわ、ウィ
   3590 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 親(dealer) ｜ おやばんのうちはせめのいって、ちゃどいてもつよきでちゅわ、ウィ
   3542 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 親(dealer) ｜ おやばんだからこそ、ここはあまめにふみこむでちゅわ、セ・マニフィーク
   3590 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 親(dealer) ｜ おやのうちは、ちゃどさもエレガンスにあまめにしてまちゅわ、ウィ
   3590 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 子(child) ｜ このきじゅんでみてまちゅわ、ノン・プロブレム
   3590 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 子(child) ｜ このうちは、つねのままのきじゅんでみてまちゅわ、ノン
   3590 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 子(child) ｜ このあいだはむりせず、たいらにみてまちゅわ、ノン・プロブレム
   3590 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 子(child) ｜ こでちゅもの、とうしんだいのきじゅんでみてまちゅわ、ウィ
   3590 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / s / 子(child) ｜ このうちは、ゆうがにひかえめにみてまちゅわ、トレビアン
   3591 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ae ｜ ふっ、これはちゃどいことでちゅわー……。でも、わたくしまえにでまちゅわ、ウィ。せめずしてしょーりはないもの。
   3591 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ae ｜ ちゃどいことでちゅわ、ウィ……。けれど、このてならせめがきくのでちゅ。ほーじゅーよりあがりがかちまちゅもの。
   3579 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ae ｜ ここがしょーぶどころでちゅわ。わたくし、せめまちゅ、ウィ。どうかいっしょに、まえへ。
   3591 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ae ｜ まよいまちぇんわ、ノン。せめるのがさいぜん、わたくしがきめまちたの。エレガントにまえへ。
   3582 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ae ｜ ふふっ、ちゃどいくらいがトレビアンでちゅわ。こういうばめん、きらいではないのでちゅ、ウィ。
   3591 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ed ｜ ノン、あぶないことでちゅわねぇー……。ここはひいておきまちゅの。むりはだめだめ、セ・ラ・ヴィでちゅわ。
   3591 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ed ｜ あぶないことでちゅわ、ノン……。おせばそんのばめん、ここはひきまちゅ。ひくのもエレガンスでちゅわ。
   3579 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ed ｜ ここはがまんどころでちゅわ。わたくし、ひきまちゅ、ノン。どうかむりをなさらないで。
   3591 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ed ｜ まよいまちぇんわ、ノン。ひくのがさいぜん、わたくしがきめまちたの。うつくちくひいてみせまちゅわ、ウィ。
   3579 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ed ｜ ふふっ、あぶないときはひくものでちゅわ。あわてないのが、エレガンスでちゅわ、ウィ。
   3591 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ph ｜ マドモワゼル、ごらんになって……やくまんでちゅわ、ウィ。こんなて、めったにないの。トレビアン、ていねいにせだてまちゅわよ。
   3591 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ph ｜ マドモワゼル、やくまんでちゅわ、ウィ。めったにないおて、トレビアンにせだてまちゅわよ。
   3591 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ph ｜ やくまんのめ、みのがちまちぇんわ、ウィ。いちまいずつ、エレガントにしあげまちょー。
   3591 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ph ｜ ふふっ、やくまんだなんて……セ・マニフィークでちゅわ。ゆめのよー。
   3591 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / ph ｜ このいって、わたくちがきめまちゅわ、ウィ。やくまん、のがちはいたちまちぇんの。
   3591 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / dr ｜ まぁ、こくしむそー……セ・マニフィーク、ゆめのよーなはいぱいでちゅわー。ちんちゅうをひとーつずつ、ゆーがにあつめてまいりましょう、ウィ。
   3591 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / dr ｜ マドモワゼル、こくしむそー……セ・マニフィークでちゅわ。ちんちゅうをゆーがにあつめまちょー、ウィ。
   3591 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / dr ｜ こくしのみち、みえまちゅわ、ウィ。あわてずいっしゅずつ、エレガントに。
   3591 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / dr ｜ ふふっ、こくしむそーとは……なんてトレビアンでちゅわ。ゆめのいっぽんみち。
   3579 ｜ マダム　　　 ｜ 幼児(yoji) / byTone / マダム(french) / dr ｜ このはいぱい、わたくちがかんせいさせまちゅわ、ウィ。こくしむそー、かならず。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ せめるよー、そっこーにゃ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ せめどきにゃ、いくよー！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ せめるにゃ！ かてるにゃ、いっけー！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ せめないでどうするにゃ、とつげきよー！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ せめてそっこー、ごはんにありつくにゃ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 守り(d) ｜ ひいとくにゃ
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 守り(d) ｜ ここはひくにゃ
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 守り(d) ｜ むりせずひくにゃ、あぶないにゃ
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 守り(d) ｜ せめないにゃ、しっぽまいてひくにゃ
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / 守り(d) ｜ ひいてつぎをねらうにゃ、かしこいにゃ
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ せめるにゃ！ ごしゅじんといっしょなら、いちひめむてきよーにゃ。しっぽふりふり、いくにゃ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ こ、このては せめよーにゃ……。ごしゅじんのためなら、いちひめがんばれるよーにゃ。ヨシ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ せめどきにゃ！ ごしゅじんがかったら、いっぱいなでてほしいよーにゃ……えへへ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ ゴロゴロ……せめるはいぱいよーにゃ。ごしゅじんとアガるしゅんかん、だいすきにゃ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ いくにゃ！ いちひめ、ごしゅじんのかちすがたがみたいよーにゃ。テンパイそくリー、ヨシ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ ここはひくよーにゃ……。ごしゅじんがケガしたら、いちひめかなしいよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ ひいてほしいよーにゃ。ごしゅじんをまもるのも、いちひめのおしごとにゃ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ むりしちゃだめよーにゃ……。ごはんたべて、いちひめとつぎをまつよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ そーっとひくよーにゃ。ごしゅじんがぶじなら、それがいちばんよーにゃ……ゴロゴロ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ ひくにゃ！ まもりきったら、ごほうびになでてほしいよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ ちゃどいけど……ごしゅじんとならせめられるにゃ！ しっぽピーンとたてて、いくにゃ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ ドキドキするよーにゃ……。でもごしゅじんがしんじてくれるなら、いちひめせめるにゃ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ このしょうぶ、いちひめにまかせてほしいよーにゃ。ごしゅじんのために、ぜったいきめるにゃ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ ちゃどいよーにゃ……でも、ごしゅじんといっしょだとこわくないよーにゃ。テンパイそくリー、ヨシ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ えへへ、ちゃどいてほどもえるよーにゃ。ごしゅじん、いちひめのゆうしをみててにゃ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ ここはひくよーにゃ……。ごしゅじんにあぶないはしはわたらせたくないよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ がまんよーにゃ……。ごしゅじんとながくうてるほうが、ずっとだいじよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ ひくってきめたよーにゃ。ごしゅじんをまもれるなら、いちひめそれでまんぞくよーにゃ……ゴロゴロ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ あぶないよーにゃ……。ごはんたべて、ごしゅじんとつぎのチャンスをまつよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ しっぽまいてひくよーにゃ。でも、ごしゅじんのとなりならくやしくないにゃ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ やくまんにゃー！ ごしゅじんすごいにゃ、だいすきにゃ！ いちひめぜんりょくでおうえんするにゃ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ こんなて、ゆめみたいよーにゃ……。ごしゅじんとみられてしあわせよーにゃ。ゴロゴロ……。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ やくまん、ぜったいのがさないにゃ！ ごしゅじんのために、いちひめしゅうちゅうするにゃ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ しっぽぶんぶんとまらないにゃ！ やくまんにゃ、ごしゅじんいくにゃー！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ アガったら、いっぱいなでてほしいよーにゃ……。やくまん、きめるにゃ、ヨシ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ こくちむそうにゃ！ ごしゅじんとめざすゆめのいっぽんみち、いちひめわくわくにゃ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ やおちゅうをいちまいずつ、ごしゅじんといっしょにあつめるよーにゃ。それだけでたのしいよーにゃ……ゴロゴロ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ こくちむそう、ぜったいかんせいさせるにゃ！ ごしゅじんのゆめは、いちひめのゆめにゃ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ ドキドキするよーにゃ……。でもごしゅじんとなら、こくちだってこわくないにゃ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ ゆめのドラネコてにゃ！ アガったらごほうび、いっぱいなでてにゃ？
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ ふん、せめよーにゃ。……べつにごしゅじんのためじゃないにゃ、いちひめがかちたいだけよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ せめるよーにゃ。とうぜんのはんだんにゃ、いちいちきかないでほしいよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ このていど、せめにきまってるよーにゃ。ごしゅじん、おそいにゃ？
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ しょうがないからせめてあげるよーにゃ。……かんちゃしてほしいよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ せめどきくらい、いちひめにはおみとおしよーにゃ。ふん、ついてくるよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ ひくよーにゃ。もんくはきかないにゃ、ふん。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ こんなのおすつもりだったにゃ？ ……あきれたよーにゃ。ひくよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ しょうがないにゃ、おしえてあげるよーにゃ。ここはひきいったくよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ ふん、ひくよーにゃ。ごはんのじかんまでおとなしくしてるよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ ひくにきまってるよーにゃ。いちひめのはんだんをうたがうつもりにゃ？
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ae ｜ ちゃどいけどせめるよーにゃ。……ふん、こわくなんかないよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ae ｜ このていどのしょうぶでふるえてるにゃ？ いちひめがきめてあげるよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ae ｜ せめよーにゃ。あとで「すごいにゃ」っていわれても、きかないふりするよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ae ｜ しょうがないにゃ、いちひめがせめてあげるよーにゃ。かんちゃはおさかなでいいよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ae ｜ ふん、ちゃどいくらいでさわがないよーにゃ。テンパイそくリー、とうぜんよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ed ｜ ひくよーにゃ。……ごしゅじんがしんぱいだからじゃないにゃ、かんちがいしないでほしいよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ed ｜ ふん、ここでおすのはさんりゅうよーにゃ。いちひめはひくよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ed ｜ ひきどきもわからないにゃ？ しょうがないごしゅじんよーにゃ……。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ed ｜ ひくよーにゃ。もんくがあるなら、いちひめよりつよくなってからよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ed ｜ がまんもじつりょくのうちよーにゃ。ふん、おとなしくひくよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ph ｜ やくまんよーにゃ。……ふ、ふん、べつにこうふんしてないよーにゃ。しっぽはかってにうごいてるだけよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ph ｜ このていどでアガれなかったら、しょうちしないよーにゃ。やくまん、いくよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ph ｜ ふん、やくまんくらいでさわがないよーにゃ。……ちょっとだけ、ドキドキするけどよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ph ｜ のがしたらゆるさないよーにゃ。いちひめのいうとおりにうつよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / ph ｜ やくまんよーにゃ。とうぜんのかおでアガるにゃ、ふん。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / dr ｜ こくちむそうよーにゃ。……ふん、ゆめのてだからってうかれないよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / dr ｜ やおちゅうをあつめるだけにゃ、かんたんよーにゃ。……いちひめのしじどおりにするよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / dr ｜ こくちくらいでふるえてるにゃ？ しょうがない、いちひめがみちびいてあげるよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / dr ｜ ふん、いっぽんみちよーにゃ。まよったらいちひめにきくにゃ、とくべつにゆるすよーにゃ。
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / v / taunt / dr ｜ かんせいしても、なでるのは……い、いっかいだけゆるしてあげるよーにゃ。
   3596 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 本文(main) ｜ がめん、よこにしろにゃ。たてだとみえないにゃ！
   3596 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 添え(sub) ｜ よこむきせんよーだよにゃ
   3597 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 本文(main) ｜ たてだと、なんにもみえないにゃ……。よこにしてほしいにゃ
   2946 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 添え(sub) ｜ よこむきで、まってるにゃ
   3598 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 本文(main) ｜ おねがいにゃー！ よこにして！ たてだと一姫、こまるにゃ
   2947 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 添え(sub) ｜ たのむにゃ……よこむき、にゃ
   2948 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 本文(main) ｜ また たてかにゃ……。よこにするって、いってるにゃ。ごはんまえに、よこに
   2948 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 添え(sub) ｜ よこむきせんよーにゃ。なんかいもいうにゃ
   3600 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 本文(main) ｜ がめんをよこに。よこにしたら、そっこうでいくにゃ……ヨシ！
   3600 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / r / variants / 添え(sub) ｜ よこむきで、ゆびさしかくにん、ヨシにゃ
   3602 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 親(dealer) ｜ おやばんだよー、ちゃどいはいぱいはあまめでみてるにゃ
   3602 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 親(dealer) ｜ おやはてんおおきいよー、ちゃどいのもあまめでみてるにゃ
   3602 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 親(dealer) ｜ おやばんはせめどきにゃ、ちゃどいてもいっけーぎみでみてるにゃ
   3602 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 親(dealer) ｜ おやばんだよー、ここはあまくみてヨシ！でいくにゃ
   3602 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 親(dealer) ｜ おやのうちは、ちゃどさもちょっとおおめにみてるにゃ
   3602 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 子(child) ｜ このきじゅんでみてるにゃ
   3602 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 子(child) ｜ このときは、いつもどおりみてるにゃ
   3602 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 子(child) ｜ こだからむりせず、ふつうにみてるにゃ
   3602 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 子(child) ｜ こだよー、とうしんだいのきじゅんでみてるにゃ
   3602 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / s / 子(child) ｜ このうちは、おちついてみてるにゃ
   3603 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ae ｜ うーん、ちゃどいなぁ……。でも、いちひめはせめるにゃ！テンパイそっこー、ごしゅじんいくよーにゃー！
   3603 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ae ｜ ちゃどいけど、せめるにゃ！ ほーじゅーよりあがりがかつにゃ、いっけーにゃ！
   3603 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ae ｜ ここがしょうぶにゃ！ おねがい、せめさせてにゃ！ ひきたくないにゃー！
   3603 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ae ｜ まよわないにゃ！ せめるってきめたにゃ。いちひめについてくるにゃ、ヨシ！
   3603 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ae ｜ ふふん、ちゃどいのはうでがなるにゃ。こういうの、そっこーできめるにゃ！
   3603 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ed ｜ あぶないなぁ……。ここはひいとくにゃ。むりはだめだめ、ごはんたべてつぎをまつにゃ。
   3603 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ed ｜ ちゃどいけど、ひくにゃ。むりしておすとそんするにゃ、しっぽまくにゃ。
   3603 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ed ｜ ここはがまんにゃ……。おねがい、ひかせてにゃ。ケガしたくないにゃー。
   3603 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ed ｜ まよわないにゃ！ ひくってきめたにゃ。かしこくつぎをねらうにゃ、ヨシ！
   3603 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ed ｜ ふふん、あぶないときはひくにゃ。ごはんたべて、つぎをまつのがかしこいにゃ。
   3603 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ph ｜ にゃ──！？ すごいてがみえたよー、やくまんにゃ！ごしゅじんすごいにゃ、こんなはいぱいめったにないよー！ぜったいあがるにゃ！
   3594 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ph ｜ やくまんにゃー！ ごしゅじんすごいにゃ、こんなてめったにないよーにゃ！ ぜったいあがるにゃ、ヨシ！
   3603 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ph ｜ やくまん、のがさないにゃ！ いちまいずつ、しんちょうにいくにゃ、しゅうちゅうにゃ！
   3603 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ph ｜ にゃふ〜、やくまんなんてゆめみたいだよーにゃ。うでがなるにゃ！
   3603 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / ph ｜ きめるにゃ！ やくまん、いちひめがあがってみせるにゃ、ヨシ！
   3603 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / dr ｜ こくしむそーだよーにゃ！ちんちゅうをあつめて、ひとーちでいくにゃ。ゆめのドラネコてだよーにゃ！
   3603 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / dr ｜ こくしむそーだよーにゃ！ ちんちゅうをあつめるにゃ、ゆめのドラネコてにゃ！ いくにゃ、ヨシ！
   3603 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / dr ｜ こくし、いっしゅずつあつめるにゃ！ あわてずならべるにゃ、しゅうちゅうにゃ！
   3603 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / dr ｜ にゃふ〜、こくしむそーなんてめったにないよーにゃ。どきどきにゃ！
   3603 ｜ 一姫　　　 ｜ 幼児(yoji) / byTone / 一姫(ichihime) / dr ｜ きめたにゃ！ こくしむそー、いっぽんみちでいくにゃ、ヨシ！
   3606 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / 攻め(a) ｜ せめよりでみていくよー
   3606 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / 攻め(a) ｜ せめていいはいぱいだよー
   3606 ｜ 先生　　　 ｜ 幼児(yoji) / byTone / 先生(sensei) / v / 攻め(a) ｜ ここはせめよー、きたいちがたかいよー
